service_id,canonical_service_key,service_name_canonical,domain,axis_type,appears_in_app_panels,appears_in_retail_panels,app_row_count,retail_row_count,alias_count,canonicalization_basis,review_queue_rules,review_queue_peers,review_decision,decision_rule,decision_basis,decision_evidence,decision_confidence,decided_at,decided_by,needs_human_review,web_eligibility_status,eligibility_basis,eligibility_reviewer,eligibility_confidence,eligibility_reviewed_at,eligibility_needs_review,web_target_group_id,web_target_key,web_target_grouping_status
svc_9b353f64ce509d5a,korean_air,대한항공,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,UNRESOLVED,"탐색 단계에서 www.koreanair.com 이 공식 사이트로 지목됐으나 우리 요청은 20초·45초 두 번 모두 read timeout 으로 끝나 랜딩을 확인하지 못했다. 검색 결과만으로 확정하지 않는다(06 §3-2). 확인 불가를 제외로 바꾸지 않는다. [기준] 공식 URL 을 하나로 확정하지 못했다. 제외로 바꾸지 않는다(06 §2-3). [확인] https://www.koreanair.com/ — 접속 실패: ReadTimeout: HTTPSConnectionPool(host='www.koreanair.com', port=443): Read timed out. (read timeout=20) [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건. [미결사유] STATUS_UNRESOLVED,NO_OBSERVATION",exec-agent(C013) / 검색 후보 → 직접 접속 확인,LOW,2026-08-26,True,wtg_9b353f64ce509d5a,korean_air,SINGLETON_PENDING_URL_REVIEW
svc_dd2cec4c1fa2beec,lotte_department_store,롯데백화점,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"백화점 점포·기업 안내 사이트다. 온라인 거래는 계열 통합몰 안의 한 관으로 존재해 브랜드 단독 거래 랜딩이 확정되지 않는다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.lotteshopping.com/main → HTTP 200 · 페이지 제목 '롯데백화점' · 등록도메인(PSL) lotteshopping.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건. [미결사유] TRANSACTION_CHANNEL_IS_A_SECTION_OF_A_GROUP_MALL",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_dd2cec4c1fa2beec,lotte_department_store,SINGLETON_PENDING_URL_REVIEW
svc_ef06dc942ef3ccc9,lotte_himart,롯데하이마트,RETAIL,SERVICE_BRAND,0,1,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"브랜드의 소비자 거래 사이트다. 상품 탐색·구매가 브라우저에서 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.e-himart.co.kr/ → HTTP 200 · 페이지 제목 '롯데하이마트 온라인쇼핑몰' · 등록도메인(PSL) e-himart.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_ef06dc942ef3ccc9,lotte_himart,SINGLETON_PENDING_URL_REVIEW
svc_888d37f34b5d3aaa,lotte_homeshopping,롯데홈쇼핑,RETAIL,SERVICE_BRAND,0,1,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"홈쇼핑 온라인몰 본체다. 초기 HTML 에 제목이 없어 제목 근거는 얻지 못했고 확인한 것은 응답과 등록도메인이다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.lotteimall.com/ → HTTP 200 · 페이지 제목 미획득(봇 차단 또는 비HTML 응답) · 등록도메인(PSL) lotteimall.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,MEDIUM,2026-08-26,False,wtg_888d37f34b5d3aaa,lotte_homeshopping,SINGLETON_PENDING_URL_REVIEW
svc_88cb7f1e54f26500,lotte_mart,롯데마트,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"브랜드·점포 안내 사이트다. 온라인 거래 채널이 계열 통합몰의 한 관과 별도 브랜드 몰로 나뉘어 있어 이 표기의 단일 거래 랜딩이 확정되지 않는다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://company.lottemart.com/ → HTTP 200 · 페이지 제목 '롯데마트 & 롯데슈퍼 공식홈페이지 | LOTTE Mart' · 등록도메인(PSL) lottemart.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건. [미결사유] TRANSACTION_CHANNEL_SPLIT_ACROSS_TWO_SITES",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_88cb7f1e54f26500,lotte_mart,SINGLETON_PENDING_URL_REVIEW
svc_e7bb158c1c8d9fe7,market_kurly,마켓컬리,RETAIL,SERVICE_BRAND,0,1,0,2,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"온라인 장보기 서비스 본체다. 상품 탐색·구매가 브라우저에서 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.kurly.com/ → HTTP 200 · 최종 URL https://www.kurly.com/main · 리다이렉트 1회 · 페이지 제목 '컬리 - 마켓컬리/뷰티컬리' · 등록도메인(PSL) kurly.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 1건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_e7bb158c1c8d9fe7,market_kurly,SINGLETON_PENDING_URL_REVIEW
svc_ea031f85e857140e,mega_coffee,메가커피,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"매장·메뉴 안내 중심의 브랜드 사이트다. 카드 결제는 오프라인 매장에서 일어난다. 페이지 제목의 공식 브랜드명이 A1 원문 표기('메가커피')와 달라 identity 확인이 필요하다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.mega-mgccoffee.com/ → HTTP 200 · 페이지 제목 '메가MGC커피' · 등록도메인(PSL) mega-mgccoffee.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건. [미결사유] TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_ea031f85e857140e,mega_coffee,SINGLETON_PENDING_URL_REVIEW
svc_7ce399cd76c70efa,naver_naverpay,네이버/네이버페이,RETAIL,SERVICE_BRAND,0,2,0,2,1,슬래시 묶음 표기이자 APP 의 '네이버' 와 다른 원문 표기. 결제 기준 측정 단위로 별개 entity 로 둔다.,"[{""detail"": ""'네이버/네이버페이' 의 segment '네이버' 가 APP 단독 표기와 같다"", ""peer_canonical_service_key"": ""naver_app"", ""rule"": ""CROSS_DOMAIN_SLASH_SEGMENT_MATCH""}]",naver_app,KEEP_SEPARATE,RULE_1_MEASUREMENT_TARGET,"naver_app 과 같은 판정의 반대편이며 두 entity 는 같은 근거로 동시에 결정된다. 근거 전문: A1 원문의 APP 도메인 표기는 '네이버'(fig01_t1 rank4 · fig01_t2 rank3)이고 RETAIL 도메인 표기는 '네이버/네이버페이'(fig06_t1 rank2 · fig06_t2 rank7)로 문자열이 다르다. 지표도 다르다 — APP 은 '사용자 평균'(만 명)·'사용시간 평균'(백만 분), RETAIL 은 '인덱스'·'총 결제횟수 평균'(백만 회). 두 도메인의 조사방법 각주도 A1 원문에 서로 다르게 실려 있다. 규칙 1 (측정 대상 단위) — APP 패널은 앱 사용자·사용시간을, RETAIL 패널은 카드 결제추정금액을 잰다. A1 원문이 두 도메인에 서로 다른 조사방법 각주를 달았다. 원문 표기가 같아도 잰 것이 다르면 measurement_entity 는 별개다.","[{""layer"": ""BODY_TEXT"", ""quote"": ""A. 25년 하반기 기준 액티브시니어+ 세대 앱 사용자 평균이 높은 앱은 카카오톡 (1,377만 명) > YouTube (1,329만 명) > Google (1,278만 명) > 네이버 (1,256만 명) 등의 순."", ""source"": ""wiseapp933_text.txt · 상단 Q&A (APP 도메인, 표기 '네이버')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""25년 하반기 액티브시니어+ 세대 순 결제추정금액 합이 높은 순으로 쿠팡 > 네이버/네이버페이 > 농협하나로마트 등."", ""source"": ""wiseapp933_text.txt · Chapter 3 Insight 1 (RETAIL 도메인, 표기 '네이버/네이버페이')""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인 Android+iOS 스마트폰 사용자 추정."", ""source"": ""wiseapp933_text.txt · APP 패널 각주""}, {""layer"": ""BODY_TEXT"", ""quote"": ""한국인이 신용카드, 체크카드로 결제한 금액을 표본 조사하였으며, 계좌이체, 현금거래, 상품권으로 결제한 금액은 포함되지 않음."", ""source"": ""wiseapp933_text.txt · RETAIL 패널 각주""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버"", ""source"": ""panel_id=fig01_t1;rank=4""}, {""layer"": ""FIGURE_ROW"", ""quote"": ""네이버/네이버페이"", ""source"": ""panel_id=fig06_t1;rank=2""}, {""layer"": ""PUBLISHER_TAGS"", ""quote"": ""네이버/네이버페이"", ""source"": ""authority_manifest.source.tags — 태그 목록에는 이 표기만 있고 '네이버' 단독 태그는 없다""}]",HIGH,2026-08-26,exec-agent(C012) / A1 원문 대조,False,UNRESOLVED,"A1 원문 표기 '네이버/네이버페이' 가 두 브랜드를 한 셀에 묶었는데, 두 브랜드의 랜딩은 서로 다른 호스트다 — 포털은 www.naver.com, 결제는 pay.naver.com 이고 후자는 로그인 벽으로 이동한다. 등록도메인은 같지만 랜딩 경험이 다르고 운영 주체도 갈린다. 어느 한쪽을 단일 공식 랜딩으로 고를 근거가 없다. [기준] 공식 URL 을 하나로 확정하지 못했다. 제외로 바꾸지 않는다(06 §2-3). [확인] https://pay.naver.com/ → HTTP 200 · 최종 URL https://nid.naver.com/nidlogin.login?url=http%3A%2F%2Fpay.naver.com%2Fpc%2Fhistory · 리다이렉트 3회 · 페이지 제목 'NAVER 로그인' · 등록도메인(PSL) naver.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 4건, 검토한 후보 URL 2건. [미결사유] STATUS_UNRESOLVED",exec-agent(C013) / 검색 후보 → 직접 접속 확인,LOW,2026-08-26,True,wtg_6d5510a695d0a614,naver,CANDIDATE_PENDING_URL_REVIEW
svc_7594fc1d91ec9188,nc_dept_newcore_outlet,NC백화점/뉴코아아울렛,RETAIL,SERVICE_BRAND,0,1,0,3,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"운영사 사이트이며 원문 표기의 두 브랜드(NC백화점 · 뉴코아아울렛)가 같은 사이트로 귀결된다. 카드 결제는 오프라인 점포에서 일어난다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.elandretail.com/ → HTTP 200 · 페이지 제목 'ELAND RETAIL' · 등록도메인(PSL) elandretail.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 3건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_7594fc1d91ec9188,nc_dept_newcore_outlet,SINGLETON_PENDING_URL_REVIEW
svc_517b8047eb5be716,nonghyup_hanaro_mart,농협하나로마트,RETAIL,SERVICE_BRAND,0,5,0,8,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"하나로마트 브랜드 사이트다. 카드 결제는 오프라인 점포에서 일어난다. 페이지 제목이 브랜드명을 담고 있지 않아 identity 확인이 필요하다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.nhhanaro.co.kr/ → HTTP 200 · 리다이렉트 1회 · 페이지 제목 'main' · 등록도메인(PSL) nhhanaro.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 3건. [미결사유] TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_517b8047eb5be716,nonghyup_hanaro_mart,SINGLETON_PENDING_URL_REVIEW
svc_95e22b9aff7196b3,ns_homeshopping,NS홈쇼핑,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,WEB_SERVICE,"홈쇼핑 온라인몰 본체다. 상품 탐색·구매가 브라우저에서 동작한다. [기준] 그 URL 이 **서비스 자신의 웹 애플리케이션 진입점**이다. 로그인 벽이 있어도 진입점은 진입점이다(06 §2-1 '사용자가 실제 기능에 진입하는'). 예: 오픈마켓 상품 탐색·구매, 인터넷뱅킹, 웹 지도, 웹 스트리밍. [확인] https://www.nsmall.com/ → HTTP 200 · 페이지 제목 'NS홈쇼핑 - 건강한 아이디어' · 등록도메인(PSL) nsmall.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_95e22b9aff7196b3,ns_homeshopping,SINGLETON_PENDING_URL_REVIEW
svc_8d71ef6dc3fca6b0,paris_baguette_pariscroissant,파리바게뜨/파리크라상,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문이 한 셀에 슬래시로 묶어 표기한 단일 측정 단위 — 분해하지 않고 그대로 1개 entity 로 둔다.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"제과 브랜드의 메뉴·매장 안내 사이트이며 원문 표기의 두 이름이 같은 사이트로 귀결된다. 카드 결제는 오프라인 매장에서 일어난다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.paris.co.kr/ → HTTP 200 · 페이지 제목 '파리바게뜨' · 등록도메인(PSL) paris.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 4건, 검토한 후보 URL 4건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_8d71ef6dc3fca6b0,paris_baguette_pariscroissant,SINGLETON_PENDING_URL_REVIEW
svc_8195b68ac17e42a3,seven_eleven,세븐일레븐,RETAIL,SERVICE_BRAND,0,1,0,1,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"편의점 브랜드의 점포·행사 안내 사이트다. 카드 결제는 오프라인 점포에서 일어난다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.7-eleven.co.kr/ → HTTP 200 · 페이지 제목 'Life Changing Experience, 고객의 마음속 첫번째 편의점 세븐일레븐' · 등록도메인(PSL) 7-eleven.co.kr [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 2건.",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,False,wtg_8195b68ac17e42a3,seven_eleven,SINGLETON_PENDING_URL_REVIEW
svc_fdce1294fac3dfdb,shinsegae_department_store,신세계백화점,RETAIL,SERVICE_BRAND,0,2,0,3,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"백화점 점포·행사 안내 사이트다. 계열 온라인몰이 별도 등록도메인으로 존재하지만 이 브랜드 표기의 단일 거래 랜딩으로 확정할 근거를 얻지 못했다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.shinsegae.com/index.do → HTTP 200 · 페이지 제목 '신세계백화점' · 등록도메인(PSL) shinsegae.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 1건, 검토한 후보 URL 3건. [미결사유] SEPARATE_ONLINE_MALL_NOT_RESOLVED",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_fdce1294fac3dfdb,shinsegae_department_store,SINGLETON_PENDING_URL_REVIEW
svc_0f3bdb2bd0bb891e,top_mart,탑마트,RETAIL,SERVICE_BRAND,0,3,0,6,1,원문 표기 1종만 존재 — 별칭 병합 없이 1:1 대응.,,,,,,,,,,False,RETAIL_OFFLINE_ONLY,"확인된 공식 웹 자산은 운영사(서원유통) 사이트이며 그 안에 점포 목록이 있다. 탑마트 브랜드 단독 랜딩은 확인되지 않았고 페이지 제목도 브랜드명을 담지 않는다 — identity 확인이 필요하다. 카드 결제는 오프라인 점포에서 일어난다. [기준] 오프라인 매장 브랜드이고 공식 랜딩이 매장·기업 안내 페이지다. A1 RETAIL 패널이 잰 것은 카드 결제인데 그 결제가 이 랜딩에서 일어나지 않는다. [확인] https://www.seowon.com/ → HTTP 200 · 페이지 제목 '서원유통' · 등록도메인(PSL) seowon.com [탐색] WEB_SEARCH_CANDIDATE_THEN_ONSITE_VERIFICATION — 질의 2건, 검토한 후보 URL 2건. [미결사유] TITLE_DOES_NOT_NAME_BRAND",exec-agent(C013) / 검색 후보 → 직접 접속 확인,HIGH,2026-08-26,True,wtg_0f3bdb2bd0bb891e,top_mart,SINGLETON_PENDING_URL_REVIEW
